tar_x(m) tar_y(m) tar_th(deg) vel_x(m/s) vel_y(m/s) cog_x(m) cog_y(m) L(0)R(1) STATE(0-2) ZMP_x(m) ZMP_y(m) ax0 ax1 ax2 ax3 ax4 ax5 ay0 ay1 ay2 ay3 ay4 ay5
0.06 0 0 0.28 0 -0.018 0 0 0 0 0.05 -0.0152594 0.265444 -1.2641 3.30853 -4.84343 3.33124 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.32 0 -0.060 0 0 0 0 0.05 -0.0568976 0.300951 -0.742388 1.22116 -1.23792 0.751125 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.32 0 -0.054 0 0 0 0 0.05 -0.0508931 0.301311 -0.850004 1.61191 -1.89459 1.21595 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.32 0 -0.048 0 0 0 0 0.05 -0.0448886 0.301672 -0.957621 2.00265 -2.55127 1.68078 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.32 0 -0.042 0 0 0 0 0.05 -0.0388841 0.302033 -1.06524 2.3934 -3.20794 2.1456 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.32 0 -0.036 0 0 0 0 0.05 -0.0328796 0.302393 -1.17285 2.78414 -3.86462 2.61043 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.32 0 -0.030 0 0 0 0 0.05 -0.0268751 0.302754 -1.28047 3.17489 -4.52129 3.07525 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.32 0 -0.024 0 0 0 0 0.05 -0.0208706 0.303115 -1.38809 3.56563 -5.17797 3.54008 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.36 0 -0.060 0 0 0 0 0.05 -0.0565043 0.338982 -0.973988 1.86901 -2.22913 1.42479 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.36 0 -0.054 0 0 0 0 0.05 -0.0504998 0.339343 -1.0816 2.25976 -2.8858 1.88961 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.36 0 -0.048 0 0 0 0 0.05 -0.0444953 0.339703 -1.18922 2.6505 -3.54248 2.35444 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.36 0 -0.042 0 0 0 0 0.05 -0.0384908 0.340064 -1.29684 3.04125 -4.19915 2.81927 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.36 0 -0.036 0 0 0 0 0.05 -0.0324863 0.340425 -1.40445 3.43199 -4.85583 3.28409 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.36 0 -0.030 0 0 0 0 0.05 -0.0264818 0.340786 -1.51207 3.82274 -5.5125 3.74892 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.40 0 -0.060 0 0 0 0 0.05 -0.056111 0.377013 -1.20559 2.51686 -3.22034 2.09845 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.40 0 -0.054 0 0 0 0 0.05 -0.0501065 0.377374 -1.31321 2.90761 -3.87702 2.56328 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.40 0 -0.048 0 0 0 0 0.05 -0.044102 0.377735 -1.42082 3.29835 -4.53369 3.0281 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.40 0 -0.042 0 0 0 0 0.05 -0.0380975 0.378095 -1.52844 3.6891 -5.19037 3.49293 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.06 0 0 0.40 0 -0.036 0 0 0 0 0.05 -0.032093 0.378456 -1.63605 4.07984 -5.84704 3.95775 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
